ENSG00000226965.1	0	0	0
ENSG00000184903.9	0	0	0
ENSG00000228540.1	0	0	0
ENSG00000173114.12	0	0	0
ENSG00000243621.1	0	0	0
ENSG00000227948.4	0	0	0
ENSG00000128512.19	0	0	0
ENSG00000225572.1	0	0	0
ENSG00000222346.1	0	0	0
ENSG00000234358.1	0	0	0
ENSG00000198839.9	0	0	0
ENSG00000202406.1	0	0	0
ENSG00000226851.1	0	0	0
ENSG00000230999.1	0	0	0
ENSG00000232922.1	0	0	0
ENSG00000236232.1	0	0	0
ENSG00000006652.13	0	0	0
ENSG00000180019.5	0	0	0
ENSG00000181016.9	0	0	0
ENSG00000182965.6	0	0	0
ENSG00000223646.1	0	0	0
ENSG00000225358.1	0	0	0
ENSG00000146802.12	0	0	0
ENSG00000164603.11	0	0	0
ENSG00000234520.5	0	0	0
ENSG00000279288.1	0	0	0
ENSG00000164604.12	0	0	0
ENSG00000225457.1	0	0	0
ENSG00000214194.8	0	0	0
ENSG00000277061.1	0	0	0
ENSG00000270997.1	0	0	0
ENSG00000278894.1	0	0	0
ENSG00000154415.7	0	0	0
ENSG00000128573.22	0	0	0
ENSG00000236580.1	0	0	0
ENSG00000224595.1	0	0	0
ENSG00000202334.1	0	0	0
ENSG00000266229.1	0	0	0
ENSG00000272230.1	0	0	0
ENSG00000135272.9	0	0	0
ENSG00000233607.1	0	0	0
ENSG00000225535.6	0	0	0
ENSG00000226962.1	0	0	0
ENSG00000199764.1	0	0	0
ENSG00000244565.1	0	0	0
ENSG00000202377.1	0	0	0
ENSG00000242072.1	0	0	0
ENSG00000240973.1	0	0	0
ENSG00000243345.1	0	0	0
ENSG00000199224.1	0	0	0
ENSG00000105967.15	0	0	0
ENSG00000279086.1	0	0	0
ENSG00000135269.17	0	0	0
ENSG00000243243.5	0	0	0
ENSG00000237813.3	0	0	0
ENSG00000281656.1	0	0	0
ENSG00000237870.6	0	0	0
ENSG00000105971.14	0	0	0
ENSG00000213167.3	0	0	0
ENSG00000105974.11	0	0	0
ENSG00000235427.1	0	0	0
ENSG00000243220.1	0	0	0
ENSG00000231210.2	0	0	0
ENSG00000105976.14	0	0	0
ENSG00000198898.12	0	0	0
ENSG00000235945.1	0	0	0
ENSG00000252115.1	0	0	0
ENSG00000222150.1	0	0	0
ENSG00000227199.1	0	0	0
ENSG00000275359.1	0	0	0
ENSG00000277583.1	0	0	0
ENSG00000004866.18	0	0	0
ENSG00000214188.9	0	0	0
ENSG00000273596.1	0	0	0
ENSG00000273571.1	0	0	0
ENSG00000276100.1	0	0	0
ENSG00000274606.1	0	0	0
ENSG00000228368.1	0	0	0
ENSG00000213050.5	0	0	0
ENSG00000275870.1	0	0	0
ENSG00000226367.5	0	0	0
ENSG00000274344.1	0	0	0
ENSG00000275054.1	0	0	0
ENSG00000227532.1	0	0	0
ENSG00000278526.1	0	0	0
ENSG00000278482.1	0	0	0
ENSG00000230785.2	0	0	0
ENSG00000224042.2	0	0	0
ENSG00000230605.1	0	0	0
ENSG00000105989.8	0	0	0
ENSG00000238202.1	0	0	0
ENSG00000154438.7	0	0	0
ENSG00000214684.2	0	0	0
ENSG00000001626.14	0	0	0
ENSG00000237974.1	0	0	0
ENSG00000232661.1	0	0	0
ENSG00000234001.1	0	0	0
ENSG00000083622.8	0	0	0
ENSG00000077063.10	0	0	0
ENSG00000224136.1	0	0	0
ENSG00000234826.1	0	0	0
ENSG00000128534.7	0	0	0
ENSG00000106013.12	0	0	0
ENSG00000222226.1	0	0	0
ENSG00000229982.1	0	0	0
ENSG00000230520.1	0	0	0
ENSG00000270516.1	0	0	0
ENSG00000263692.1	0	0	0
ENSG00000225546.5	0	0	0
ENSG00000271739.1	0	0	0
ENSG00000276899.1	0	0	0
ENSG00000233417.1	0	0	0
ENSG00000233969.1	0	0	0
ENSG00000281290.1	0	0	0
ENSG00000184408.9	0	0	0
ENSG00000252023.1	0	0	0
ENSG00000231295.1	0	0	0
ENSG00000106025.8	0	0	0
ENSG00000071243.15	0	0	0
ENSG00000202225.1	0	0	0
ENSG00000106034.17	0	0	0
ENSG00000234927.1	0	0	0
ENSG00000212628.1	0	0	0
ENSG00000207090.1	0	0	0
ENSG00000002745.12	0	0	0
ENSG00000196937.10	0	0	0
ENSG00000213310.3	0	0	0
ENSG00000227371.1	0	0	0
ENSG00000234985.2	0	0	0
ENSG00000221690.1	0	0	0
ENSG00000227743.1	0	0	0
ENSG00000252704.1	0	0	0
ENSG00000233272.1	0	0	0
ENSG00000106278.11	0	0	0
ENSG00000008311.14	0	0	0
ENSG00000252003.1	0	0	0
ENSG00000226636.1	0	0	0
ENSG00000234418.1	0	0	0
ENSG00000213302.3	0	0	0
ENSG00000128610.11	0	0	0
ENSG00000230316.6	0	0	0
ENSG00000081803.15	0	0	0
ENSG00000240499.7	0	0	0
ENSG00000225795.1	0	0	0
ENSG00000235459.5	0	0	0
ENSG00000188050.2	0	0	0
ENSG00000235631.1	0	0	0
ENSG00000227573.2	0	0	0
ENSG00000128519.3	0	0	0
ENSG00000226680.2	0	0	0
ENSG00000081800.8	0	0	0
ENSG00000223595.1	0	0	0
ENSG00000164675.10	0	0	0
ENSG00000232524.1	0	0	0
ENSG00000207338.1	0	0	0
ENSG00000128609.14	0	0	0
ENSG00000146809.12	0	0	0
ENSG00000230442.5	0	0	0
ENSG00000170807.11	0	0	0
ENSG00000106299.7	0	0	0
ENSG00000272686.1	0	0	0
ENSG00000201104.1	0	0	0
ENSG00000228211.2	0	0	0
ENSG00000106302.9	0	0	0
ENSG00000106304.15	0	0	0
ENSG00000225583.1	0	0	0
ENSG00000241345.1	0	0	0
ENSG00000234224.2	0	0	0
ENSG00000242593.5	0	0	0
ENSG00000243574.1	0	0	0
ENSG00000241324.1	0	0	0
ENSG00000230268.3	0	0	0
ENSG00000213296.4	0	0	0
ENSG00000207214.1	0	0	0
ENSG00000279419.1	0	0	0
ENSG00000170775.2	0	0	0
ENSG00000275356.3	0	0	0
ENSG00000128513.14	0	0	0
ENSG00000224897.6	0	0	0
ENSG00000186676.3	0	0	0
ENSG00000224899.1	0	0	0
ENSG00000205898.3	0	0	0
ENSG00000237764.2	0	0	0
ENSG00000219445.2	0	0	0
ENSG00000213291.3	0	0	0
ENSG00000234071.1	0	0	0
ENSG00000227847.1	0	0	0
ENSG00000227869.1	0	0	0
ENSG00000197462.3	0	0	0
ENSG00000221418.1	0	0	0
ENSG00000241921.1	0	0	0
ENSG00000179603.17	0	0	0
ENSG00000227249.1	0	0	0
ENSG00000224981.1	0	0	0
ENSG00000230820.2	0	0	0
ENSG00000207692.2	0	0	0
ENSG00000280995.1	0	0	0
ENSG00000236340.5	0	0	0
ENSG00000236105.1	0	0	0
ENSG00000048405.9	0	0	0
ENSG00000279265.1	0	0	0
ENSG00000224138.1	0	0	0
ENSG00000280347.1	0	0	0
ENSG00000226770.1	0	0	0
ENSG00000179562.2	0	0	0
ENSG00000004059.10	0	0	0
ENSG00000106328.9	0	0	0
ENSG00000106331.14	0	0	0
ENSG00000240790.1	0	0	0
ENSG00000197157.10	0	0	0
ENSG00000240579.1	0	0	0
ENSG00000279078.1	0	0	0
ENSG00000128594.7	0	0	0
ENSG00000207588.1	0	0	0
ENSG00000207705.1	0	0	0
ENSG00000174697.4	0	0	0
ENSG00000272915.1	0	0	0
ENSG00000221429.1	0	0	0
ENSG00000106344.8	0	0	0
ENSG00000242261.1	0	0	0
ENSG00000238750.1	0	0	0
ENSG00000224940.8	0	0	0
ENSG00000106348.16	0	0	0
ENSG00000228700.1	0	0	0
ENSG00000279916.1	0	0	0
ENSG00000238590.1	0	0	0
ENSG00000273184.1	0	0	0
ENSG00000135245.9	0	0	0
ENSG00000240758.2	0	0	0
ENSG00000272601.1	0	0	0
ENSG00000165055.15	0	0	0
ENSG00000276988.1	0	0	0
ENSG00000273270.1	0	0	0
ENSG00000280828.1	0	0	0
ENSG00000213280.2	0	0	0
ENSG00000242588.5	0	0	0
ENSG00000281896.1	0	0	0
ENSG00000223189.1	0	0	0
ENSG00000243302.3	0	0	0
ENSG00000230715.3	0	0	0
ENSG00000229413.2	0	0	0
ENSG00000243679.1	0	0	0
ENSG00000281490.1	0	0	0
ENSG00000271553.1	0	0	0
ENSG00000241493.1	0	0	0
ENSG00000205085.8	0	0	0
ENSG00000271344.1	0	0	0
ENSG00000239722.1	0	0	0
ENSG00000201041.1	0	0	0
ENSG00000252866.1	0	0	0
ENSG00000135248.15	0	0	0
ENSG00000128595.16	0	0	0
ENSG00000244218.3	0	0	0
ENSG00000128617.2	0	0	0
ENSG00000128596.16	0	0	0
ENSG00000128591.15	0	0	0
ENSG00000242902.1	0	0	0
ENSG00000135253.13	0	0	0
ENSG00000128524.4	0	0	0
ENSG00000272899.2	0	0	0
ENSG00000221401.1	0	0	0
ENSG00000224163.4	0	0	0
ENSG00000128604.18	0	0	0
ENSG00000275106.1	0	0	0
ENSG00000064419.13	0	0	0
ENSG00000242241.3	0	0	0
ENSG00000244556.1	0	0	0
ENSG00000230359.4	0	0	0
ENSG00000242162.1	0	0	0
ENSG00000241102.1	0	0	0
ENSG00000241573.1	0	0	0
ENSG00000240416.1	0	0	0
ENSG00000230626.3	0	0	0
ENSG00000158457.5	0	0	0
ENSG00000200629.1	0	0	0
ENSG00000128602.9	0	0	0
ENSG00000243230.1	0	0	0
ENSG00000158467.16	0	0	0
ENSG00000238072.1	0	0	0
ENSG00000128578.9	0	0	0
ENSG00000239919.1	0	0	0
ENSG00000199846.1	0	0	0
ENSG00000240204.2	0	0	0
ENSG00000273329.1	0	0	0
ENSG00000106459.14	0	0	0
ENSG00000212238.1	0	0	0
ENSG00000207990.2	0	0	0
ENSG00000199158.1	0	0	0
ENSG00000207691.1	0	0	0
ENSG00000242078.1	0	0	0
ENSG00000186591.11	0	0	0
ENSG00000244036.3	0	0	0
ENSG00000199516.1	0	0	0
ENSG00000091732.15	0	0	0
ENSG00000201109.1	0	0	0
ENSG00000128607.13	0	0	0
ENSG00000229196.3	0	0	0
ENSG00000146842.16	0	0	0
ENSG00000240571.1	0	0	0
ENSG00000165120.3	0	0	0
ENSG00000270992.1	0	0	0
ENSG00000158516.11	0	0	0
ENSG00000128510.10	0	0	0
ENSG00000158525.15	0	0	0
ENSG00000091704.9	0	0	0
ENSG00000106477.18	0	0	0
ENSG00000259920.1	0	0	0
ENSG00000272701.2	0	0	0
ENSG00000106484.14	0	0	0
ENSG00000277269.1	0	0	0
ENSG00000278055.1	0	0	0
ENSG00000274500.1	0	0	0
ENSG00000270823.1	0	0	0
ENSG00000199043.1	0	0	0
ENSG00000158623.14	0	0	0
ENSG00000270953.1	0	0	0
ENSG00000239021.1	0	0	0
ENSG00000226045.1	0	0	0
ENSG00000213265.8	0	0	0
ENSG00000266265.2	0	0	0
ENSG00000271522.1	0	0	0
ENSG00000229858.2	0	0	0
ENSG00000240680.1	0	0	0
ENSG00000232716.2	0	0	0
ENSG00000233559.1	0	0	0
ENSG00000277934.2	0	0	0
ENSG00000226380.7	0	0	0
ENSG00000274250.1	0	0	0
ENSG00000271204.1	0	0	0
ENSG00000273319.1	0	0	0
ENSG00000231721.6	0	0	0
ENSG00000199627.1	0	0	0
ENSG00000128585.17	0	0	0
ENSG00000233287.1	0	0	0
ENSG00000236753.5	0	0	0
ENSG00000273489.1	0	0	0
ENSG00000128567.16	0	0	0
ENSG00000224545.1	0	0	0
ENSG00000213261.3	0	0	0
ENSG00000236238.2	0	0	0
ENSG00000236395.1	0	0	0
ENSG00000236281.1	0	0	0
ENSG00000252811.1	0	0	0
ENSG00000233263.1	0	0	0
ENSG00000236386.1	0	0	0
ENSG00000224865.7	0	0	0
ENSG00000229532.1	0	0	0
ENSG00000221866.9	0	0	0
ENSG00000225144.2	0	0	0
ENSG00000223436.1	0	0	0
ENSG00000183470.9	0	0	0
ENSG00000201009.1	0	0	0
ENSG00000225881.1	0	0	0
ENSG00000106554.11	0	0	0
ENSG00000227197.1	0	0	0
ENSG00000272393.1	0	0	0
ENSG00000237821.1	0	0	0
ENSG00000131558.14	0	0	0
ENSG00000238844.1	0	0	0
ENSG00000276137.1	0	0	0
ENSG00000235429.1	0	0	0
ENSG00000235967.1	0	0	0
ENSG00000226205.1	0	0	0
ENSG00000155530.2	0	0	0
ENSG00000231098.1	0	0	0
ENSG00000205060.10	0	0	0
ENSG00000229177.1	0	0	0
ENSG00000273297.1	0	0	0
ENSG00000085662.13	0	0	0
ENSG00000198074.9	0	0	0
ENSG00000227471.8	0	0	0
ENSG00000172331.11	0	0	0
ENSG00000224375.1	0	0	0
ENSG00000230101.5	0	0	0
ENSG00000122786.19	0	0	0
ENSG00000146856.14	0	0	0
ENSG00000122783.16	0	0	0
ENSG00000223500.1	0	0	0
ENSG00000146859.6	0	0	0
ENSG00000272941.1	0	0	0
ENSG00000105875.13	0	0	0
ENSG00000231794.5	0	0	0
ENSG00000277138.1	0	0	0
ENSG00000146857.3	0	0	0
ENSG00000276067.1	0	0	0
ENSG00000080802.18	0	0	0
ENSG00000227073.1	0	0	0
ENSG00000155561.14	0	0	0
ENSG00000271414.1	0	0	0
ENSG00000223718.3	0	0	0
ENSG00000243317.7	0	0	0
ENSG00000212303.1	0	0	0
ENSG00000164707.15	0	0	0
ENSG00000273219.1	0	0	0
ENSG00000189320.8	0	0	0
ENSG00000222219.1	0	0	0
ENSG00000224746.1	0	0	0
ENSG00000105887.10	0	0	0
ENSG00000267697.1	0	0	0
ENSG00000199700.1	0	0	0
ENSG00000230649.2	0	0	0
ENSG00000274268.1	0	0	0
ENSG00000232053.6	0	0	0
ENSG00000206705.1	0	0	0
ENSG00000220982.3	0	0	0
ENSG00000236503.1	0	0	0
ENSG00000226066.1	0	0	0
ENSG00000234352.9	0	0	0
ENSG00000231244.1	0	0	0
ENSG00000181072.11	0	0	0
ENSG00000207597.1	0	0	0
ENSG00000223657.2	0	0	0
ENSG00000224469.1	0	0	0
ENSG00000105894.11	0	0	0
ENSG00000202023.1	0	0	0
ENSG00000231114.1	0	0	0
ENSG00000228031.2	0	0	0
ENSG00000157680.15	0	0	0
ENSG00000279483.1	0	0	0
ENSG00000230383.1	0	0	0
ENSG00000182158.14	0	0	0
ENSG00000237243.1	0	0	0
ENSG00000122787.14	0	0	0
ENSG00000234639.1	0	0	0
ENSG00000231923.1	0	0	0
ENSG00000231931.1	0	0	0
ENSG00000221558.2	0	0	0
ENSG00000222514.1	0	0	0
ENSG00000233951.3	0	0	0
ENSG00000266193.1	0	0	0
ENSG00000225559.1	0	0	0
ENSG00000252820.1	0	0	0
ENSG00000201465.1	0	0	0
ENSG00000213238.6	0	0	0
ENSG00000213237.4	0	0	0
ENSG00000281271.1	0	0	0
ENSG00000214815.2	0	0	0
ENSG00000122779.16	0	0	0
ENSG00000234995.1	0	0	0
ENSG00000157703.15	0	0	0
ENSG00000252188.1	0	0	0
ENSG00000234658.1	0	0	0
ENSG00000243099.1	0	0	0
ENSG00000223721.3	0	0	0
ENSG00000105929.15	0	0	0
ENSG00000214128.10	0	0	0
ENSG00000122778.9	0	0	0
ENSG00000199646.1	0	0	0
ENSG00000146858.7	0	0	0
ENSG00000105939.12	0	0	0
ENSG00000229677.1	0	0	0
ENSG00000105948.13	0	0	0
ENSG00000239254.1	0	0	0
ENSG00000271537.1	0	0	0
ENSG00000228360.1	0	0	0
ENSG00000271404.1	0	0	0
ENSG00000157741.14	0	0	0
ENSG00000206843.1	0	0	0
ENSG00000164898.12	0	0	0
ENSG00000146963.17	0	0	0
ENSG00000269955.2	0	0	0
ENSG00000273391.1	0	0	0
ENSG00000252332.1	0	0	0
ENSG00000188883.4	0	0	0
ENSG00000253183.1	0	0	0
ENSG00000236279.6	0	0	0
ENSG00000254270.1	0	0	0
ENSG00000064393.15	0	0	0
ENSG00000059377.15	0	0	0
ENSG00000059378.12	0	0	0
ENSG00000006459.10	0	0	0
ENSG00000251728.1	0	0	0
ENSG00000260231.1	0	0	0
ENSG00000199971.1	0	0	0
ENSG00000199283.1	0	0	0
ENSG00000270512.1	0	0	0
ENSG00000241661.1	0	0	0
ENSG00000157800.17	0	0	0
ENSG00000223113.1	0	0	0
ENSG00000202472.1	0	0	0
ENSG00000146955.10	0	0	0
ENSG00000103200.6	0	0	0
ENSG00000133606.10	0	0	0
ENSG00000146966.12	0	0	0
ENSG00000221732.1	0	0	0
ENSG00000201354.1	0	0	0
ENSG00000240173.3	0	0	0
ENSG00000280499.1	0	0	0
ENSG00000133597.9	0	0	0
ENSG00000090266.12	0	0	0
ENSG00000240889.1	0	0	0
ENSG00000157764.12	0	0	0
ENSG00000271932.1	0	0	0
ENSG00000271611.1	0	0	0
ENSG00000242703.1	0	0	0
ENSG00000090263.15	0	0	0
ENSG00000223212.1	0	0	0
ENSG00000261115.5	0	0	0
ENSG00000261778.1	0	0	0
ENSG00000261624.1	0	0	0
ENSG00000204990.3	0	0	0
ENSG00000261629.1	0	0	0
ENSG00000261797.1	0	0	0
ENSG00000261570.1	0	0	0
ENSG00000006530.15	0	0	0
ENSG00000244701.1	0	0	0
ENSG00000257093.6	0	0	0
ENSG00000270157.1	0	0	0
ENSG00000228775.7	0	0	0
ENSG00000214102.7	0	0	0
ENSG00000212153.1	0	0	0
ENSG00000106028.10	0	0	0
ENSG00000127362.2	0	0	0
ENSG00000127364.3	0	0	0
ENSG00000270923.1	0	0	0
ENSG00000127366.5	0	0	0
ENSG00000241926.1	0	0	0
ENSG00000224354.2	0	0	0
ENSG00000239648.1	0	0	0
ENSG00000240677.1	0	0	0
ENSG00000165076.13	0	0	0
ENSG00000240031.1	0	0	0
ENSG00000237621.3	0	0	0
ENSG00000257335.8	0	0	0
ENSG00000244292.1	0	0	0
ENSG00000258083.1	0	0	0
ENSG00000258227.6	0	0	0
ENSG00000257138.1	0	0	0
ENSG00000257743.8	0	0	0
ENSG00000240268.6	0	0	0
ENSG00000258223.6	0	0	0
ENSG00000186163.9	0	0	0
ENSG00000241881.1	0	0	0
ENSG00000277083.1	0	0	0
ENSG00000242736.1	0	0	0
ENSG00000226660.2	0	0	0
ENSG00000237702.2	0	0	0
ENSG00000211710.3	0	0	0
ENSG00000211734.3	0	0	0
ENSG00000211706.2	0	0	0
ENSG00000211707.3	0	0	0
ENSG00000211745.3	0	0	0
ENSG00000243889.1	0	0	0
ENSG00000242771.1	0	0	0
ENSG00000211713.3	0	0	0
ENSG00000211714.3	0	0	0
ENSG00000239944.1	0	0	0
ENSG00000211715.1	0	0	0
ENSG00000211716.2	0	0	0
ENSG00000211717.3	0	0	0
ENSG00000211720.3	0	0	0
ENSG00000244661.1	0	0	0
ENSG00000229769.2	0	0	0
ENSG00000241657.1	0	0	0
ENSG00000211739.4	0	0	0
ENSG00000211721.2	0	0	0
ENSG00000253409.1	0	0	0
ENSG00000230099.2	0	0	0
ENSG00000211724.3	0	0	0
ENSG00000227550.2	0	0	0
ENSG00000211725.3	0	0	0
ENSG00000253188.1	0	0	0
ENSG00000211727.3	0	0	0
ENSG00000211728.2	0	0	0
ENSG00000253534.1	0	0	0
ENSG00000253291.1	0	0	0
ENSG00000211731.1	0	0	0
ENSG00000278030.1	0	0	0
ENSG00000276405.1	0	0	0
ENSG00000275791.1	0	0	0
ENSG00000276597.1	0	0	0
ENSG00000274752.1	0	0	0
ENSG00000276953.1	0	0	0
ENSG00000275158.1	0	0	0
ENSG00000275743.1	0	0	0
ENSG00000276819.1	0	0	0
ENSG00000275243.1	0	0	0
ENSG00000277880.1	0	0	0
ENSG00000276557.1	0	0	0
ENSG00000211746.3	0	0	0
ENSG00000211747.3	0	0	0
ENSG00000251578.1	0	0	0
ENSG00000240578.1	0	0	0
ENSG00000211749.1	0	0	0
ENSG00000211750.2	0	0	0
ENSG00000270672.1	0	0	0
ENSG00000282499.1	0	0	0
ENSG00000211751.7	0	0	0
ENSG00000211772.8	0	0	0
ENSG00000239992.1	0	0	0
ENSG00000249912.1	0	0	0
ENSG00000241911.1	0	0	0
ENSG00000211752.3	0	0	0
ENSG00000211753.4	0	0	0
ENSG00000244273.1	0	0	0
ENSG00000232869.2	0	0	0
ENSG00000275896.4	0	0	0
ENSG00000204983.12	0	0	0
ENSG00000250591.3	0	0	0
ENSG00000243661.1	0	0	0
ENSG00000282431.1	0	0	0
ENSG00000282320.1	0	0	0
ENSG00000282420.1	0	0	0
ENSG00000282133.1	0	0	0
ENSG00000281958.1	0	0	0
ENSG00000282173.1	0	0	0
ENSG00000282780.1	0	0	0
ENSG00000211764.1	0	0	0
ENSG00000211765.1	0	0	0
ENSG00000211766.1	0	0	0
ENSG00000211767.1	0	0	0
ENSG00000211768.1	0	0	0
ENSG00000211769.1	0	0	0
ENSG00000211770.1	0	0	0
ENSG00000211771.1	0	0	0
ENSG00000237254.2	0	0	0
ENSG00000106123.11	0	0	0
ENSG00000165125.17	0	0	0
ENSG00000224970.2	0	0	0
ENSG00000127412.6	0	0	0
ENSG00000165131.6	0	0	0
ENSG00000197993.7	0	0	0
ENSG00000179468.5	0	0	0
ENSG00000239293.1	0	0	0
ENSG00000225781.1	0	0	0
ENSG00000179420.11	0	0	0
ENSG00000159763.3	0	0	0
ENSG00000236398.2	0	0	0
ENSG00000268170.2	0	0	0
ENSG00000221937.4	0	0	0
ENSG00000279223.1	0	0	0
ENSG00000197448.13	0	0	0
ENSG00000231840.1	0	0	0
ENSG00000178826.10	0	0	0
ENSG00000106144.19	0	0	0
ENSG00000239419.3	0	0	0
ENSG00000240322.3	0	0	0
ENSG00000231531.5	0	0	0
ENSG00000188037.10	0	0	0
ENSG00000159784.17	0	0	0
ENSG00000272619.1	0	0	0
ENSG00000232533.1	0	0	0
ENSG00000159840.15	0	0	0
ENSG00000278449.1	0	0	0
ENSG00000146904.8	0	0	0
ENSG00000229153.5	0	0	0
ENSG00000234066.1	0	0	0
ENSG00000185899.1	0	0	0
ENSG00000221855.1	0	0	0
ENSG00000236853.1	0	0	0
ENSG00000176510.4	0	0	0
ENSG00000229977.2	0	0	0
ENSG00000229877.1	0	0	0
ENSG00000271079.1	0	0	0
ENSG00000252037.1	0	0	0
ENSG00000230556.1	0	0	0
ENSG00000223459.5	0	0	0
ENSG00000170379.19	0	0	0
ENSG00000252523.1	0	0	0
ENSG00000271321.1	0	0	0
ENSG00000253882.6	0	0	0
ENSG00000241136.1	0	0	0
ENSG00000232145.1	0	0	0
ENSG00000159860.6	0	0	0
ENSG00000198420.9	0	0	0
ENSG00000221910.2	0	0	0
ENSG00000243583.1	0	0	0
ENSG00000213215.3	0	0	0
ENSG00000279723.1	0	0	0
ENSG00000270729.1	0	0	0
ENSG00000273377.1	0	0	0
ENSG00000242280.1	0	0	0
ENSG00000221813.3	0	0	0
ENSG00000221836.2	0	0	0
ENSG00000221933.2	0	0	0
ENSG00000239967.1	0	0	0
ENSG00000221858.2	0	0	0
ENSG00000221989.2	0	0	0
ENSG00000221938.3	0	0	0
ENSG00000239981.1	0	0	0
ENSG00000273234.1	0	0	0
ENSG00000183122.4	0	0	0
ENSG00000240621.1	0	0	0
ENSG00000225932.3	0	0	0
ENSG00000213214.4	0	0	0
ENSG00000244198.5	0	0	0
ENSG00000212807.1	0	0	0
ENSG00000170356.8	0	0	0
ENSG00000244479.6	0	0	0
ENSG00000243896.3	0	0	0
ENSG00000244693.1	0	0	0
ENSG00000204959.4	0	0	0
ENSG00000228960.5	0	0	0
ENSG00000221970.1	0	0	0
ENSG00000050327.14	0	0	0
ENSG00000106410.14	0	0	0
ENSG00000242978.1	0	0	0
ENSG00000221507.1	0	0	0
ENSG00000196511.13	0	0	0
ENSG00000243746.1	0	0	0
ENSG00000200673.1	0	0	0
ENSG00000236343.1	0	0	0
ENSG00000214035.3	0	0	0
ENSG00000225918.1	0	0	0
ENSG00000226592.1	0	0	0
ENSG00000231839.1	0	0	0
ENSG00000230746.1	0	0	0
ENSG00000280144.1	0	0	0
ENSG00000174469.17	0	0	0
ENSG00000274127.1	0	0	0
ENSG00000274118.1	0	0	0
ENSG00000221766.1	0	0	0
ENSG00000236795.1	0	0	0
ENSG00000226857.1	0	0	0
ENSG00000232391.1	0	0	0
ENSG00000221442.1	0	0	0
ENSG00000230190.1	0	0	0
ENSG00000270634.1	0	0	0
ENSG00000207318.1	0	0	0
ENSG00000251936.1	0	0	0
ENSG00000242266.3	0	0	0
ENSG00000199370.2	0	0	0
ENSG00000243374.3	0	0	0
ENSG00000274133.1	0	0	0
ENSG00000213210.4	0	0	0
ENSG00000170279.2	0	0	0
ENSG00000213209.2	0	0	0
ENSG00000270200.1	0	0	0
ENSG00000273314.1	0	0	0
ENSG00000055130.15	0	0	0
ENSG00000264918.1	0	0	0
ENSG00000106462.10	0	0	0
ENSG00000275586.1	0	0	0
ENSG00000239468.3	0	0	0
ENSG00000252316.1	0	0	0
ENSG00000202354.1	0	0	0
ENSG00000201098.1	0	0	0
ENSG00000281189.1	0	0	0
ENSG00000155660.10	0	0	0
ENSG00000202528.1	0	0	0
ENSG00000234565.1	0	0	0
ENSG00000197362.13	0	0	0
ENSG00000204947.8	0	0	0
ENSG00000240877.3	0	0	0
ENSG00000197024.8	0	0	0
ENSG00000239719.1	0	0	0
ENSG00000170265.11	0	0	0
ENSG00000170260.8	0	0	0
ENSG00000204946.9	0	0	0
ENSG00000271664.1	0	0	0
ENSG00000244560.6	0	0	0
ENSG00000231397.1	0	0	0
ENSG00000215311.3	0	0	0
ENSG00000228151.1	0	0	0
ENSG00000261842.1	0	0	0
ENSG00000196453.7	0	0	0
ENSG00000181220.15	0	0	0
ENSG00000280992.1	0	0	0
ENSG00000133624.13	0	0	0
ENSG00000133619.17	0	0	0
ENSG00000181444.12	0	0	0
ENSG00000197558.11	0	0	0
ENSG00000106479.10	0	0	0
ENSG00000280149.1	0	0	0
ENSG00000273419.1	0	0	0
ENSG00000204934.10	0	0	0
ENSG00000171130.17	0	0	0
ENSG00000273293.1	0	0	0
ENSG00000279536.1	0	0	0
ENSG00000273011.1	0	0	0
ENSG00000224016.2	0	0	0
ENSG00000260555.1	0	0	0
ENSG00000241449.5	0	0	0
ENSG00000276538.1	0	0	0
ENSG00000280676.1	0	0	0
ENSG00000106526.10	0	0	0
ENSG00000127399.14	0	0	0
ENSG00000188707.5	0	0	0
ENSG00000106538.9	0	0	0
ENSG00000261305.1	0	0	0
ENSG00000240449.1	0	0	0
ENSG00000214022.11	0	0	0
ENSG00000196456.8	0	0	0
ENSG00000239377.1	0	0	0
ENSG00000242258.1	0	0	0
ENSG00000171115.3	0	0	0
ENSG00000271582.1	0	0	0
ENSG00000213205.3	0	0	0
ENSG00000179144.4	0	0	0
ENSG00000243853.1	0	0	0
ENSG00000133574.9	0	0	0
ENSG00000271568.1	0	0	0
ENSG00000232361.3	0	0	0
ENSG00000133561.15	0	0	0
ENSG00000270990.1	0	0	0
ENSG00000106560.10	0	0	0
ENSG00000213203.2	0	0	0
ENSG00000281887.2	0	0	0
ENSG00000196329.10	0	0	0
ENSG00000177590.7	0	0	0
ENSG00000241134.3	0	0	0
ENSG00000106565.17	0	0	0
ENSG00000002933.7	0	0	0
ENSG00000002726.19	0	0	0
ENSG00000055118.14	0	0	0
ENSG00000164867.10	0	0	0
ENSG00000181652.18	0	0	0
ENSG00000197150.12	0	0	0
ENSG00000243433.1	0	0	0
ENSG00000213199.7	0	0	0
ENSG00000164885.12	0	0	0
ENSG00000164889.12	0	0	0
ENSG00000244151.1	0	0	0
ENSG00000164896.19	0	0	0
ENSG00000164897.12	0	0	0
ENSG00000133612.18	0	0	0
ENSG00000164900.4	0	0	0
ENSG00000146926.10	0	0	0
ENSG00000278685.4	0	0	0
ENSG00000033050.7	0	0	0
ENSG00000033100.14	0	0	0
ENSG00000211517.1	0	0	0
ENSG00000082014.16	0	0	0
