1	NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003153
1	NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004232
1	NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004487
1	NC_007200.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004840
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000635
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000683
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000813
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002058
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002550
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002592
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003154
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003656
1	NC_007200.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004488
1	NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000814
1	NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000985
1	NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002059
1	NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002551
1	NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002593
1	NC_007200.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003155
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000637
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000685
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000815
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002060
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002552
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002594
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003156
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003658
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004490
1	NC_007200.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004843
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000000638
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000000686
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000000816
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000000987
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002061
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002595
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003157
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004236
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004491
1	NC_007200.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004844
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000639
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000988
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002062
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002554
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002596
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003158
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003660
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004237
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004492
1	NC_007200.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004845
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000640
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000688
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000817
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000989
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002063
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002555
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002597
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003159
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004238
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004493
1	NC_007200.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004846
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000641
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000689
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000818
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000990
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003160
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003662
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004239
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004494
1	NC_007200.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004847
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000642
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000690
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000819
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000991
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002065
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002557
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002599
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003161
1	NC_007200.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003663
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000088
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000829
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000976
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001332
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002107
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002956
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003066
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003429
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003479
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003725
1	NC_007201.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004367
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000089
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000830
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000977
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001333
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002108
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002957
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003067
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003430
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003480
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003726
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004368
1	NC_007201.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004451
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000090
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000831
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000978
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000001334
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002109
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002958
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003481
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003727
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004369
1	NC_007201.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004452
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000091
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000832
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000979
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000001335
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002110
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002959
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003432
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003482
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003728
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004370
1	NC_007201.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004453
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000000092
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000001336
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002111
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002960
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003070
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003433
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003483
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003729
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004371
1	NC_007201.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004454
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000093
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000834
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000981
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000001337
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002112
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002961
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003071
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003434
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003484
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003730
1	NC_007201.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004372
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000094
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000835
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000982
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002962
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003072
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003485
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003731
1	NC_007201.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004373
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000095
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000836
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002114
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003073
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003486
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003732
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004374
1	NC_007201.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004457
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000837
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000983
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000001340
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002115
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002964
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003074
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003437
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003487
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003733
1	NC_007201.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004458
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000001001
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000001087
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000001266
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000001676
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000002116
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000002352
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000003547
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000003664
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000003764
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000004515
1	NC_007795.1_0__benchmark_lineage_93061_1280_1279_90964__s0000004668
1	NC_007795.1_10__benchmark_lineage_93061_1280_1279_90964__s0000000916
1	NC_007795.1_10__benchmark_lineage_93061_1280_1279_90964__s0000001096
1	NC_007795.1_10__benchmark_lineage_93061_1280_1279_90964__s0000002125
1	NC_007795.1_10__benchmark_lineage_93061_1280_1279_90964__s0000003671
1	NC_007795.1_10__benchmark_lineage_93061_1280_1279_90964__s0000003774
1	NC_007795.1_10__benchmark_lineage_93061_1280_1279_90964__s0000004525
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000000917
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000001012
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000001097
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000001686
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000002362
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000003558
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000003672
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000003775
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000004526
1	NC_007795.1_11__benchmark_lineage_93061_1280_1279_90964__s0000004678
1	NC_007795.1_12__benchmark_lineage_93061_1280_1279_90964__s0000001013
1	NC_007795.1_12__benchmark_lineage_93061_1280_1279_90964__s0000001098
1	NC_007795.1_12__benchmark_lineage_93061_1280_1279_90964__s0000001276
1	NC_007795.1_12__benchmark_lineage_93061_1280_1279_90964__s0000001687
1	NC_007795.1_12__benchmark_lineage_93061_1280_1279_90964__s0000002126
1	NC_007795.1_12__benchmark_lineage_93061_1280_1279_90964__s0000003776
1	NC_007795.1_12__benchmark_lineage_93061_1280_1279_90964__s0000004679
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000000919
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000001014
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000001099
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000001277
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000001688
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000002127
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000003559
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000003777
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000004527
1	NC_007795.1_13__benchmark_lineage_93061_1280_1279_90964__s0000004680
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000000920
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000001015
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000001100
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000001278
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000001689
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000003560
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000003778
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000004528
1	NC_007795.1_14__benchmark_lineage_93061_1280_1279_90964__s0000004681
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000000921
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000001016
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000001101
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000001279
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000001690
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000002364
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000003561
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000004529
1	NC_007795.1_15__benchmark_lineage_93061_1280_1279_90964__s0000004682
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000000922
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000001017
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000001691
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000002365
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000003562
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000003676
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000003779
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000004530
1	NC_007795.1_16__benchmark_lineage_93061_1280_1279_90964__s0000004683
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000000923
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000001018
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000001103
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000001281
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000001692
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000003563
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000003677
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000003780
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000004531
1	NC_007795.1_17__benchmark_lineage_93061_1280_1279_90964__s0000004684
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000000924
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000001019
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000001104
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000001282
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000001693
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000002367
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000003564
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000003678
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000003781
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000004532
1	NC_007795.1_18__benchmark_lineage_93061_1280_1279_90964__s0000004685
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000000925
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000001105
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000001283
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000001694
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000002368
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000003565
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000003679
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000004533
1	NC_007795.1_19__benchmark_lineage_93061_1280_1279_90964__s0000004686
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000000907
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000001002
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000001267
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000001677
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000002117
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000002353
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000003548
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000003665
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000003765
1	NC_007795.1_1__benchmark_lineage_93061_1280_1279_90964__s0000004516
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000001021
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000001106
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000001284
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000001695
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000002132
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000002369
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000003566
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000003680
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000003782
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000004534
1	NC_007795.1_20__benchmark_lineage_93061_1280_1279_90964__s0000004687
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000000926
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000001107
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000001696
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000002133
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000002370
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000003567
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000003681
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000003783
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000004535
1	NC_007795.1_21__benchmark_lineage_93061_1280_1279_90964__s0000004688
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000000927
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000001023
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000001108
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000001286
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000002134
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000003568
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000003784
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000004536
1	NC_007795.1_22__benchmark_lineage_93061_1280_1279_90964__s0000004689
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000000928
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000001024
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000001109
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000001287
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000001698
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000002135
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000003683
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000003785
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000004537
1	NC_007795.1_23__benchmark_lineage_93061_1280_1279_90964__s0000004690
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000001110
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000001288
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000001699
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000002136
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000002372
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000003569
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000003786
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000004538
1	NC_007795.1_24__benchmark_lineage_93061_1280_1279_90964__s0000004691
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000000929
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000001025
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000001111
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000001700
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000002137
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000002373
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000003570
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000003685
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000003787
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000004539
1	NC_007795.1_25__benchmark_lineage_93061_1280_1279_90964__s0000004692
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000000930
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000001026
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000001290
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000002138
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000002374
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000003571
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000003686
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000004540
1	NC_007795.1_26__benchmark_lineage_93061_1280_1279_90964__s0000004693
1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000000931
1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000001702
1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000002139
1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000002375
1	NC_007795.1_27__benchmark_lineage_93061_1280_1279_90964__s0000003572
