NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004142/2	1	746128	XM_743289.1	746128	5052	1131492
NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004150/1	1	746128	XM_749312.1	746128	5052	1131492
NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004150/2	1	746128	XM_749312.1	746128	5052	1131492
NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004354/1	1	746128	XM_743311.1	746128	5052	1131492
NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004354/2	1	746128	XM_743311.1	746128	5052	1131492
NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004415/1	1	162425	BN001306.1	162425	5052	1131492
NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004415/2	1	746128	XM_749674.1	746128	5052	1131492
NC_007196.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004483/1	1	746128	XM_743406.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000254/1	1	746128	XM_749734.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000254/2	1	746128	XM_749734.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002524/1	1	746128	XM_749918.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002524/2	1	746128	XM_749918.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004151/1	1	746128	XM_749859.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004355/1	1	5059	XM_002377473.1	5059	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004355/2	1	5059	XM_002377473.1	5059	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004416/2	1	746128	XM_001481555.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004591/1	1	746128	XM_749166.1	746128	5052	1131492
NC_007196.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004591/2	1	746128	XM_749166.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000999/1	1	746128	GQ294562.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000999/2	1	746128	GQ294562.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002028/1	1	746128	XM_749883.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002028/2	1	746128	XM_749883.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002525/1	1	746128	XM_749503.2	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004144/1	1	746128	XM_749554.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004144/2	1	746128	XM_749554.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004152/1	1	746128	XM_749523.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004152/2	1	746128	XM_749523.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004417/2	1	746128	XM_743490.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004485/2	1	746128	XM_743434.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004592/1	1	746128	XM_001481576.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004747/1	1	746128	XM_749671.1	746128	5052	1131492
NC_007196.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004747/2	1	746128	XM_749671.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002029/1	1	746128	AJ292542.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002029/2	1	746128	AJ292542.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002526/1	1	746128	XM_749786.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002526/2	1	746128	XM_749786.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004153/2	1	340412	XM_024821454.1	340412	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004418/1	1	746128	XM_749855.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004418/2	1	746128	XM_749855.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004486/1	1	746128	XM_749814.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004486/2	1	746128	XM_749813.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004748/1	1	746128	XM_749462.1	746128	5052	1131492
NC_007196.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004748/2	1	746128	XM_749462.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000335/1	1	746128	AY971670.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000335/2	1	746128	XM_747086.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000701/1	1	746128	XM_746625.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000701/2	1	746128	XM_746625.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000820/1	1	746128	XM_747079.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000820/2	1	746128	XM_747079.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001169/1	1	746128	XM_741288.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001169/2	1	746128	XM_741287.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002412/1	1	746128	XM_746966.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002412/2	1	746128	XM_746966.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002637/1	1	340412	XM_024829070.1	340412	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002637/2	1	746128	XM_746977.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002779/1	1	746128	XM_001481481.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002779/2	1	746128	XM_001481481.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003631/1	1	746128	XM_741511.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003631/2	1	746128	XM_741511.1	746128	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004437/1	1	340412	XM_024827720.1	340412	5052	1131492
NC_007197.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004437/2	1	340412	XM_024827720.1	340412	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000336/1	1	746128	XM_747143.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000336/2	1	746128	XM_747143.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000821/1	1	746128	XM_747094.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001170/1	1	746128	XM_746257.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002638/2	1	746128	XM_746319.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002780/2	1	746128	XM_746889.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003632/1	1	746128	XM_741388.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003632/2	1	36630	XM_001262513.1	36630	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004155/1	1	746128	XM_746483.2	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004155/2	1	746128	XM_746483.2	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004507/1	1	746128	XM_746550.1	746128	5052	1131492
NC_007197.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000004507/2	1	746128	XM_746550.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000337/1	1	746128	XM_746768.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000337/2	1	746128	XM_746768.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000703/1	1	746128	XM_746711.2	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000703/2	1	746128	XM_746711.2	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000822/2	1	340412	XM_024827265.1	340412	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000001171/1	1	746128	XM_746315.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002414/1	1	746128	XM_746717.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002639/2	1	746128	XM_746813.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002781/1	1	746128	XM_747085.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002781/2	1	746128	XM_747085.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004156/1	1	746128	XM_746998.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004156/2	1	746128	XM_746998.1	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004508/1	1	746128	XM_741254.2	746128	5052	1131492
NC_007197.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004508/2	1	746128	XM_741254.2	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000704/1	1	746128	XM_746425.1	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000823/1	1	746128	XM_746504.1	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000823/2	1	746128	XM_746504.1	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002782/2	1	746128	XM_741395.1	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004440/1	1	746128	XM_746950.2	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004440/2	1	746128	XM_746950.2	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004509/1	1	746128	XM_001481520.1	746128	5052	1131492
NC_007197.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004509/2	1	746128	XM_001481520.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000000705/2	1	746128	XM_746683.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000001173/1	1	746128	XM_741324.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002416/1	1	746128	XM_747096.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002783/1	1	746128	XM_747117.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002783/2	1	746128	XM_747117.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003506/2	1	41047	XM_026760307.1	41047	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003635/1	1	746128	XM_746614.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003635/2	1	746128	XM_746614.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004158/1	1	746128	XM_741525.2	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004158/2	1	746128	XM_741525.2	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004441/1	1	746128	L76086.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004510/1	1	746128	XM_747123.1	746128	5052	1131492
NC_007197.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004510/2	1	746128	XM_747123.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000340/1	1	746128	XM_746955.2	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000340/2	1	746128	XM_746955.2	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000706/1	1	746128	XM_744681.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000000706/2	1	746128	XM_744681.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000001174/1	1	746128	XM_746986.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002417/1	1	746128	XM_746712.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002417/2	1	746128	XM_746712.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002642/1	1	746128	XM_746697.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002642/2	1	746128	XM_746697.1	746128	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002784/1	1	340412	XM_024823538.1	340412	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002784/2	1	340412	XM_024823538.1	340412	5052	1131492
NC_007197.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003636/1	1	162425	AF295689.1	162425	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000707/1	1	746128	XM_746342.1	746128	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000707/2	1	746128	XM_746342.1	746128	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000000826/1	1	340412	XM_024827660.1	340412	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000001175/1	1	746128	XM_746843.1	746128	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000001175/2	1	746128	XM_746842.1	746128	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000002643/2	1	746128	AF202956.1	746128	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000003637/1	1	746128	XM_001481497.1	746128	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004160/1	1	340412	XM_024827694.1	340412	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004160/2	1	340412	XM_024827694.1	340412	5052	1131492
NC_007197.1_6__benchmark_lineage_330879_746128_5052_1131492__s0000004443/2	1	340412	XM_024823491.1	340412	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000000342/2	1	746128	XM_001481481.1	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000001176/1	1	36630	XM_001267440.1	36630	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002419/1	1	746128	XM_741400.1	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002419/2	1	746128	XM_741400.1	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002644/1	1	746128	XM_741366.1	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002786/1	1	746128	XM_747076.1	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000002786/2	1	746128	XM_747076.1	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000003638/2	1	746128	XM_746831.1	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004161/1	1	340412	XM_024821332.1	340412	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004161/2	1	340412	XM_024821332.1	340412	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004513/1	1	746128	XM_741259.2	746128	5052	1131492
NC_007197.1_7__benchmark_lineage_330879_746128_5052_1131492__s0000004513/2	1	746128	XM_741259.2	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000343/1	1	746128	XM_746676.2	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000709/1	1	746128	XM_746829.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000709/2	1	746128	XM_746829.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000000828/2	1	746128	XM_746501.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000001177/1	1	746128	XM_746439.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000001177/2	1	746128	XM_746439.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002420/1	1	746128	XM_741248.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002420/2	1	746128	XM_741248.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002645/1	1	746128	AF323678.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000002645/2	1	746128	AF323678.1	746128	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003510/1	1	340412	XM_024827737.1	340412	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000003510/2	1	340412	XM_024827737.1	340412	5052	1131492
NC_007197.1_8__benchmark_lineage_330879_746128_5052_1131492__s0000004162/2	1	746128	XM_746568.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000798/1	1	746128	XM_748722.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000000798/2	1	746128	XM_748722.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000001910/2	1	746128	XM_742966.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002030/1	1	746128	XM_743183.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002030/2	1	746128	XM_743182.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002071/2	1	746128	XM_748855.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000002509/2	1	746128	XM_748360.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003511/1	1	746128	AY971670.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000003511/2	1	746128	AY971670.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004419/1	1	746128	XM_748163.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004818/1	1	746128	AY324230.1	746128	5052	1131492
NC_007198.1_0__benchmark_lineage_330879_746128_5052_1131492__s0000004818/2	1	746128	AY324230.1	746128	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000799/1	1	746128	XM_743076.1	746128	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000000799/2	1	746128	XM_743076.1	746128	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001911/1	1	746128	XM_748126.1	746128	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000001911/2	1	746128	XM_748126.1	746128	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002031/1	1	746128	XM_743067.1	746128	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002031/2	1	746128	XM_743067.1	746128	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002072/1	1	36630	XM_001259810.1	36630	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002510/1	1	340412	XM_024823223.1	340412	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000002510/2	1	340412	XM_024823223.1	340412	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003177/2	1	340412	XM_024828767.1	340412	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003462/2	1	36630	XM_001259646.1	36630	5052	1131492
NC_007198.1_1__benchmark_lineage_330879_746128_5052_1131492__s0000003512/1	1	746128	XM_748441.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000800/1	1	746128	AY619002.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000000800/2	1	746128	AY619002.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000001912/1	1	746128	XM_748185.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000001912/2	1	746128	XM_748185.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002032/1	1	746128	XM_742896.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002032/2	1	746128	XM_742896.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002511/1	1	746128	XM_748163.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000002511/2	1	746128	XM_748162.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003178/1	1	746128	XM_748960.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003463/1	1	746128	FJ842005.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003513/1	1	746128	XM_742937.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000003513/2	1	746128	XM_742937.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004322/1	1	746128	XM_748600.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004322/2	1	746128	XM_748600.1	746128	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004421/1	1	340412	XM_024826498.1	340412	5052	1131492
NC_007198.1_2__benchmark_lineage_330879_746128_5052_1131492__s0000004820/2	1	746128	XM_742851.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000801/1	1	746128	XM_748378.2	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000000801/2	1	746128	XM_748378.2	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000001913/1	1	746128	XM_748145.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000001913/2	1	746128	XM_748145.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000002512/1	1	36630	XM_001266407.1	36630	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003179/1	1	746128	XM_748287.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003179/2	1	746128	XM_748287.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003464/1	1	746128	XM_743170.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003464/2	1	746128	XM_743170.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000003514/1	1	746128	XM_748246.1	746128	5052	1131492
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004422/2	1	569365	XM_016394233.1	569365	82105	43219
NC_007198.1_3__benchmark_lineage_330879_746128_5052_1131492__s0000004821/2	1	746128	XM_748066.1	746128	5052	1131492
NC_007198.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002075/1	1	746128	XM_743098.1	746128	5052	1131492
NC_007198.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000002513/1	1	746128	XM_742919.1	746128	5052	1131492
NC_007198.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000003465/2	1	746128	XM_748450.1	746128	5052	1131492
NC_007198.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004822/1	1	340412	XM_024830676.1	340412	5052	1131492
NC_007198.1_4__benchmark_lineage_330879_746128_5052_1131492__s0000004822/2	1	36630	XM_001259484.1	36630	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000001915/1	1	746128	XM_748499.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002035/1	1	746128	XM_748660.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002035/2	1	5059	CP044623.1	5059	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002053/1	1	746128	XM_748983.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002053/2	1	746128	XM_748983.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002076/1	1	746128	XM_743209.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000002076/2	1	746128	XM_743209.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000003516/2	1	746128	XM_748276.1	746128	5052	1131492
NC_007198.1_5__benchmark_lineage_330879_746128_5052_1131492__s0000004325/1	1	41047	XM_026760732.1	41047	5052	1131492
