MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000000598/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000000598/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000001554/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000001554/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000001639/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000001639/2	1	463676	AEL31289.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000001977/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000001977/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000002458/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_37__benchmark_lineage_0_463676_12059_12058__s0000002458/2	1	463676	AEL31289.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000037/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000037/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000134/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000134/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000213/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000213/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000527/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000527/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000599/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000599/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000748/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000000748/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000001555/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000001555/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000001640/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000001640/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000001978/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000001978/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000002459/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000002459/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000003935/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000004637/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_38__benchmark_lineage_0_463676_12059_12058__s0000004637/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000038/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000038/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000135/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000135/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000528/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000528/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000749/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000000749/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000001556/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000001556/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000001641/2	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000001979/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000001979/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000002460/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000002460/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000004638/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_39__benchmark_lineage_0_463676_12059_12058__s0000004638/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000000100/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000000100/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000000565/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000000565/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000000713/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000000713/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000001521/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000001521/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000001606/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000001606/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000001945/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000001945/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000002424/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000002424/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000003900/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000003900/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000004602/1	1	463676	QEO75955.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_3__benchmark_lineage_0_463676_12059_12058__s0000004602/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000039/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000039/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000136/1	1	463676	AYO59470.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000136/2	1	463676	AFE48253.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000214/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000214/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000529/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000529/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000601/2	1	463676	ADB20167.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000000750/2	1	463676	AFE48237.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000001557/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000001557/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000001642/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000001980/1	1	463676	QEO75955.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000001980/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000002461/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000002461/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_40__benchmark_lineage_0_463676_12059_12058__s0000004639/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000040/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000040/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000137/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000137/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000215/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000530/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000530/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000602/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000602/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000751/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000000751/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000001558/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000001558/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000001643/1	1	463676	AYO59481.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000001643/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000001981/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000001981/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000002462/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000002462/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000003937/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000003937/2	1	463676	QEO75955.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000004640/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_41__benchmark_lineage_0_463676_12059_12058__s0000004640/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000041/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000041/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000138/1	1	463676	AYC76715.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000138/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000216/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000216/2	1	463676	AET25076.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000531/1	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000531/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000603/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000603/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000752/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000000752/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000001559/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000001559/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000001644/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000001644/2	1	463676	ADL32148.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000001982/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000001982/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000002463/1	1	463676	AIT71640.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000002463/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000003938/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000003938/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000004641/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_42__benchmark_lineage_0_463676_12059_12058__s0000004641/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000042/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000042/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000139/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000139/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000217/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000217/2	1	463676	BAQ55351.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000604/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000604/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000753/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000000753/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000001560/1	1	463676	ATL74736.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000001560/2	1	463676	ACV82112.1	169066	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000001645/1	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
MG148341.1_43__benchmark_lineage_0_463676_12059_12058__s0000001645/2	1	463676	ATL76752.1	463676	12059	12058	NODE_2_length_7044_cov_13.142939	ATL76752.1	463676	12059	12058
